0,https://archiveofourown.org/works/20067604/chapters,20067604,Demon Summoning for Idiots,orangecrushcrushcrush,Explicit,['Creator Chose Not To Use Archive Warnings'],['F/M'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Aizawa Shouta | Eraserhead/Reader', 'Hawks (My Hero Academia)/Reader', 'Yagi Toshinori | All Might/Reader', 'Shigaraki Tomura | Shimura Tenko/Reader', 'Chisaki Kai | Overhaul/Reader', 'Yamada Hizashi | Present Mic/Reader', 'Todoroki Enji | Endeavor/Reader', 'Dabi (My Hero Academia)/Reader', 'Midoriya Izuku/Reader']","['Reader', 'Aizawa Shouta | Eraserhead', 'Hawks (My Hero Academia)', 'Yagi Toshinori | All Might', 'Shigaraki Tomura | Shimura Tenko', 'Chisaki Kai | Overhaul', 'Yamada Hizashi | Present Mic', 'Midoriya Izuku', 'Todoroki Enji | Endeavor', 'Dabi (My Hero Academia)']","['Reader-Insert', 'Slice of Life', 'Plot What Plot/Porn Without Plot', 'Sex', 'Explicit Sexual Content', 'Alternate Universe']",English,0,2019-08-01,Updated,2021-01-12,"35,292",16,838,"4,083",628,"68,678"
0,https://archiveofourown.org/works/19366537/chapters,19366537,So It Goes,Honorable_mention,Mature,"['Graphic Depictions Of Violence', 'Major Character Death']",['Gen'],"['Marvel Cinematic Universe', 'Spider-Man (Tom Holland Movies)']","['Peter Parker & Tony Stark', 'James ""Bucky"" Barnes & Peter Parker', 'Peter Parker & Wade Wilson', 'Ned Leeds & Peter Parker', 'Clint Barton & Wade Wilson', 'Clint Barton & Peter Parker']","['Peter Parker', 'James ""Bucky"" Barnes', 'Tony Stark', 'Wade Wilson', 'May Parker (Spider-Man)', 'Ben Parker', 'Ned Leeds', 'Michelle Jones', 'Steve Rogers', 'Clint Barton']","['Recovery', 'Hydra (Marvel)', 'Hydra Peter Parker', 'Assassin Peter Parker', 'Angst', 'Fluff', 'Fluff and Angst', 'Grief', 'Emotional Hurt/Comfort', 'Emotional Manipulation', 'Emotional/Psychological Abuse', 'Unreliable Narrator', 'Not Captain America: Civil War (Movie) Compliant', 'Not Avengers: Infinity War Part 1 (Movie) Compliant', 'Not Avengers: Endgame (Movie) Compliant', 'Field Trip', 'BAMF Peter Parker']",English,1,2019-06-26,Completed,2019-07-23,"28,425",24,537,"4,085",586,"62,177"
0,https://archiveofourown.org/works/18106742/chapters,18106742,In The Presence of Angels,esama,Mature,['Graphic Depictions Of Violence'],['Gen'],"[""Assassin's Creed - All Media Types""]",NA,"['Desmond Miles', 'Original Characters', 'Other Character Tags to Be Added']","['Religious Content', 'Religious Imagery & Symbolism', 'Time Travel', 'Do not repost', ""Don't copy to another site"", 'Monteriggioni']",English,0,2019-03-14,Updated,2021-12-24,"14,010",4,483,"4,083",930,"40,256"
0,https://archiveofourown.org/works/6536683/chapters,6536683,Five Times Magnus Isn't a Good Boyfriend And One Time He Is,notcrypticbutcoy,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],"['Shadowhunters (TV)', 'Mortal Instruments Series - Cassandra Clare', 'Shadowhunter Chronicles - Cassandra Clare', 'Shadowhunter Chronicles - All Media Types']",['Magnus Bane/Alec Lightwood'],"['Magnus Bane', 'Alec Lightwood', 'Chairman Meow']","['5+1 Things', 'Malec', 'Fluff', 'Angst', 'celebrity!magnus', 'Cop!Alec', 'Hurt/Comfort', 'Emotional Hurt/Comfort', 'Dates', 'ruined dates']",English,1,2016-04-12,Completed,NA,"7,112",1,126,"4,083",490,"61,369"
0,https://archiveofourown.org/works/1801759/chapters,1801759,Like a Cruel Mistress Woos,Salvia_G,Explicit,['No Archive Warnings Apply'],"['F/M', 'M/M', 'Gen']",['Captain America (Movies)'],"['James ""Bucky"" Barnes/Steve Rogers', 'James ""Bucky"" Barnes & Natasha Romanov', 'Steve Rogers/OMC', 'Background Clint Barton/Natasha Romanov - Relationship', 'background Tony Stark/Pepper Potts', 'Steve Rogers/Thor']",['Steve Rogers'],"['Post-Captain America: The Winter Soldier', 'Suicidal Thoughts', 'Internalized Homophobia', 'also just plain homophobia', 'Road Trips', 'Roman Catholicism', ""I'm serious about that folks"", 'Steve Rogers is canonically a practicing Catholic', 'Virgin Steve Rogers', 'mostly movie verse', 'some comic canon (pretty much whenever I wanted)', 'Suicide Attempt', 'Agents of S.H.I.E.L.D. References', 'Open Relationships']",English,0,2014-06-17,Updated,2015-06-19,"183,371",57,"4,201","4,083","1,037","154,575"
0,https://archiveofourown.org/works/487914/chapters,487914,Silencio,AkashaTheKitty,Explicit,['Underage'],['F/M'],['Harry Potter - J. K. Rowling'],['Hermione Granger/Draco Malfoy'],"['Hermione Granger', 'Draco Malfoy', 'others - Character']","['Explicit Sexual Content', 'Angst', 'Romance', 'Humor', 'Memory Alteration', 'Dubious Consent', 'Secret Relationship']",English,1,2007-08-16,Completed,2012-08-16,"87,007",15,368,"4,083","1,363","298,870"
0,https://archiveofourown.org/works/29787087/chapters,29787087,Coincidence is Another Man's Fate,TriviasFolly,Mature,['Rape/Non-Con'],['M/M'],"['魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù', '陈情令 | The Untamed (TV)']",['Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn'],"['Wèi Yīng | Wèi Wúxiàn', 'Lán Zhàn | Lán Wàngjī', 'Usual Cast of Background Characters', 'Wen Ning', 'Lan Xichen', 'Niè Míngjué', 'Mèng Yáo | Jīn Guāngyáo', 'Sū Shè | Sū Mǐnshàn', 'Jīn Zǐxūn', 'Jiāng Yànlí', 'Jiāng Chéng | Jiāng Wǎnyín', 'Wēn Qíng']","['Modern AU', 'Alpha/Beta/Omega Dynamics', 'Omegaverse', 'Alpha Lan Wangji', 'Omega wei wuxian', 'Sexual Harassment', 'Implied/Referenced Sexual Harassment', 'WangXian play the long game', ""UNTIL THEY DON'T"", 'Getting Together', 'fated pairs', 'Eventual Attempted Sexual Assult and Recovery', 'No beta we die like wwx', 'Modern Setting - Office', 'Mpreg']",English,0,2021-03-01,Completed,2021-09-05,"164,016",30,"1,819","4,082","1,071","118,341"
0,https://archiveofourown.org/works/14485755/chapters,14485755,yoisho,tomorrowsrain,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['Naruto'],"['Hatake Kakashi/Uchiha Obito', 'Dai-nana-han | Team 7 & Hatake Kakashi', 'Dai-nana-han | Team 7 & Uchiha Obito']","['Uchiha Obito', 'Hatake Kakashi', 'Uchiha Sasuke', 'Uzumaki Naruto', 'Haruno Sakura']","['Alternate Universe - Canon Divergence', 'Good Uchiha Obito', 'Uchiha Obito Lives', 'Team as Family', 'Team Bonding', 'Hurt/Comfort', 'Fluff', 'Humor', 'kakashi and obito are missing-nin', 'life as a traveling shinobi is rarely boring']",English,1,2018-04-30,Completed,NA,"10,856",1,81,"4,153",315,"38,680"
0,https://archiveofourown.org/works/9531263/chapters,9531263,il ragazzo e il suo mostro,Phos,Mature,['Graphic Depictions Of Violence'],['M/M'],['Hannibal (TV)'],['Will Graham/Hannibal Lecter'],"['Will Graham', 'Hannibal Lecter', 'Rinaldo Pazzi', 'Dr. Cordell Doemling', 'Anthony Dimmond', 'Original Characters']","['Age Difference', 'Canon-Typical Violence', 'Alternate Universe - Canon Divergence', 'Nightmares', 'Kid Will - Freeform', 'Hannibal as a young man', 'Implied/Referenced Child Abuse', 'Animalistic Behavior', 'Biting', 'Consensual Nuzzling', 'Botticelli', 'Florence - Freeform', 'Il Mostro', 'Murder', 'No underage', 'time skip', ""On Hiatus (I'll be back)""]",English,0,2017-01-31,Updated,2018-04-10,"89,100",17,955,"4,082","1,200","67,691"
0,https://archiveofourown.org/works/8669854/chapters,8669854,5 Times Peter and Wanda Saved an Avenger (and 1 Time They Saved Peter and Wanda),TunaFishChris,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],"['F/M', 'Gen']","['The Avengers (Marvel Movies)', 'The Amazing Spider-Man (Movies - Webb)']","['Wanda Maximoff & Peter Parker', 'Peter Parker & Avengers Team', 'Wanda Maximoff & Avengers Team', 'Wanda Maximoff/Vision', 'Bruce Banner/Natasha Romanov']","['Wanda Maximoff', 'Peter Parker', 'Tony Stark', 'Steve Rogers', 'Bruce Banner', 'James ""Bucky"" Barnes', 'Natasha Romanov', 'Thor', 'Clint Barton', 'Thaddeus Ross', 'Vision']","['Post-Avengers: Age of Ultron (Movie)', 'Angst', 'Fluff & Angst', 'Crack', 'Hurt/Comfort', 'Hurt Peter Parker', 'Hurt Wanda Maximoff', 'Hurt Steve Rogers', 'Hurt Bruce Banner', 'Hurt Hulk', 'Inside Hurts', 'Outside Hurts', 'Protective Avengers', 'Team as Family', 'Protective Peter Parker', 'Protective Wanda Maximoff', 'Sick Tony']",English,1,2016-11-27,Completed,2017-01-25,"21,560",7,145,"4,083",428,"63,408"
0,https://archiveofourown.org/works/5432072/chapters,5432072,The Tragicomedy of Captain Kuro,Kereea,Teen And Up Audiences,['No Archive Warnings Apply'],['Gen'],['One Piece'],"['Akagami no Shanks | Red-Haired Shanks/Benn Beckman', 'Fushichou Marco | Phoenix Marco & Portgas D. Ace']","['Portgas D. Ace', 'Monkey D. Luffy', 'Sabo (One Piece)', 'Akagami no Shanks | Red-Haired Shanks', 'Benn Beckman', 'Yasopp', 'Usopp', 'Kaya (One Piece)', 'Merry the Butler', 'Captain Kuro', 'Django (One Piece)']","['ASL Brothers', 'Alternate Universe - Canon Divergence', 'Comedy', 'Poor Kuro']",English,1,2015-12-15,Completed,NA,"3,502",1,65,"4,083",172,"54,111"
0,https://archiveofourown.org/works/3885451/chapters,3885451,make this leap (say geronimo),adventurousfeather,General Audiences,"['Graphic Depictions Of Violence', 'No Archive Warnings Apply']",['F/F'],['The 100 (TV)'],"['Clarke Griffin & Lexa', 'Clarke Griffin/Lexa']","['Lexa (The 100)', 'Clarke Griffin', 'Indra (The 100)', 'Minor Characters', 'OC - Character', 'everyone else too i guess at some point']","['polis!fic', 'clarke runs away from camp jaha and acquires a child', 'a little angsty', 'said child is sometimes a little shit', 'like she spits food at clarke', ""and then grins like she's innocent"", 'she does other cute things', 'like exist', 'first one to find commander heart eyes gets a prize', 'lexa is lowkey mama bear', 'clarke griffin is HIGHKEY MAMA BEAR', 'a lot of fluff', 'Kid!Fic', 'Sort Of']",English,1,2015-05-06,Completed,2015-06-25,"60,313",12,316,"4,082",844,"105,096"
0,https://archiveofourown.org/works/893409/chapters,893409,Reconstruction Site,disco_vendetta (brinn),Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['F/M'],['Pacific Rim (2013)'],['Raleigh Becket/Mako Mori'],"['Raleigh Becket', 'Mako Mori']",NA,English,0,2013-07-22,Completed,NA,"8,320",1,244,"4,082","1,533","60,347"
0,https://archiveofourown.org/works/570090/chapters,570090,Social Time,Tierfal,Teen And Up Audiences,"['No Archive Warnings Apply', 'Underage']","['F/M', 'M/M']",['Fullmetal Alchemist'],"['Trisha Elric/Van Hohenheim', 'Edward Elric/Roy Mustang', 'Alphonse Elric/Kain Fuery']","['Van Hohenheim', 'Edward Elric', 'Alphonse Elric', 'Roy Mustang', 'Kain Fuery', 'Chris ""Madam Christmas"" Mustang']","['Family', 'Humor', 'Father-Son Relationship', 'Hurt/Comfort']",English,0,2012-11-22,Completed,NA,"6,034",1,88,"4,082",915,"30,852"
0,https://archiveofourown.org/works/359331/chapters,359331,Momentum,gyzym,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['M/M'],['The Avengers (2012)'],['Steve Rogers/Tony Stark'],NA,NA,English,1,2012-03-09,Completed,NA,"15,593",1,111,"4,082",409,"100,530"
0,https://archiveofourown.org/works/41674560/chapters,41674560,The Truth Will Out (and you will pay your dues),asthmaticbee,Mature,"['Graphic Depictions Of Violence', 'Major Character Death']",['Gen'],"['Fullmetal Alchemist: Brotherhood & Manga', 'Harry Potter - J. K. Rowling']","['Edward Elric & Neville Longbottom', 'Edward Elric & Draco Malfoy', 'Edward Elric & Blaise Zabini', 'Edward Elric & Remus Lupin', 'Edward Elric & Hermione Granger & Harry Potter & Ron Weasley', 'Albus Dumbledore & Edward Elric', 'Edward Elric/Blaise Zabini', 'Edward Elric/Winry Rockbell', 'Sirius Black/Remus Lupin', 'Edward Elric & Pansy Parkinson']","['Edward Elric', 'Truth (Fullmetal Alchemist)', 'The Three Peverell Brothers (Harry Potter)', 'Neville Longbottom', 'Remus Lupin', 'Draco Malfoy', 'Blaise Zabini', 'Albus Dumbledore', 'Hermione Granger', 'Harry Potter', 'Ron Weasley', 'Background & Cameo Characters', 'Herpo the Foul', 'Roy the Snake', 'Pansy Parkinson', 'Lucius Malfoy', 'Narcissa Black Malfoy', 'Bill Weasley', 'Ginny Weasley', 'Luna Lovegood', 'Sirius Black']","['Dimension Travel', 'Pre-Second Wizarding War With Voldemort (Harry Potter)', 'Second Wizarding War with Voldemort (Harry Potter)', 'POV Alternating', 'Horcrux Hunting', 'JKR has no idea of working timelines so I had to fix them', 'terfs dni', 'JKR can eat a dick', 'Edward Elric Swears', 'Edward Elric Is A Little Shit', 'author takes HP canon and puts it out of its misery', 'tags upated as story progresses', 'Dark Magic', 'Dark Magic is very creepy and very eldritch', 'Queerplatonic Wolfstar', 'Parselmouths & Parseltongue (Harry Potter)', 'Worldbuilding', ""Remus' and Ed's friendship is so fucking precious to me"", 'the Elric family tree is more messed up than you thought', 'Edward Elric Needs a Hug', 'Ed toppling the Government One Essay at a Time', 'Politics', 'Angst', 'Lots of it', 'Angst with a Happy Ending', 'Manipulative Bastard Hour: Edward Elric Edition']",English,1,2022-09-13,Updated,2023-12-10,"152,207",25,"2,021","4,081",968,"94,844"
0,https://archiveofourown.org/works/37360591/chapters,37360591,shut my eyes (run away from it all),reachingforthestardust,General Audiences,['No Archive Warnings Apply'],NA,['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],['Midoriya Izuku & Yamada Hizashi | Present Mic'],"['Yamada Hizashi | Present Mic', 'Midoriya Izuku']","['Touch-Starved Midoriya Izuku', 'Midoriya Izuku Needs A Hug', 'Midoriya Izuku Gets A Hug', 'so many hugs', 'Yamada Hizashi | Present Mic is a Good Teacher', 'Established Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Dadmic']",English,0,2022-02-25,Completed,NA,"1,552",1,52,"4,081",678,"18,578"
0,https://archiveofourown.org/works/23085640/chapters,23085640,Never alone,Alexiessan,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['F/M'],"['Miraculous Ladybug', 'Maribat - Fandom', 'Batman - All Media Types']","['Marinette Dupain-Cheng | Ladybug/Damian Wayne', 'Alya Césaire & Nino Lahiffe']","['Marinette Dupain-Cheng | Ladybug', 'Alya Césaire', 'Nino Lahiffe', 'Adrien Agreste | Chat Noir', 'Gabriel Agreste | Papillon | Hawk Moth', 'Lila Rossi', 'Classmates (Miraculous Ladybug)', 'Damian Wayne', 'Dick Grayson', 'Jason Todd', 'Tim Drake']","['Alternate Universe - Soulmates', 'MariBat', 'They are older here', 'First year of high school - 15 year old', 'Second year of high school - 16 year old', 'Third year of high school - 17 year old', 'For Marinette and Damian as they are both born in december', 'Which makes them younger than everyone but still born in the same year', 'Feel-good', 'Fluff', 'no salt', 'Complete']",English,0,2020-03-09,Completed,2020-10-16,"53,568",25,853,"4,081",818,"107,393"
0,https://archiveofourown.org/works/14175585/chapters,14175585,Blue Roses and Other Impossible Things,Cassiara,Explicit,['No Archive Warnings Apply'],['M/M'],['Harry Potter - J. K. Rowling'],"['Draco Malfoy/Harry Potter', 'Minor Hermione Granger/Ron Weasley - Relationship', 'minor seamus finnigan/dean thomas - Relationship']","['Harry Potter', 'Draco Malfoy', 'Ron Weasley', 'Hermione Granger']","['Enemies to Friends to Lovers', 'Homophobic Language', 'Angst', 'Fluff', 'First Time', 'Bottom Harry', 'Top Draco Malfoy', 'Hogwarts Eighth Year', 'POV Harry Potter', 'Virgin Harry', 'Happy Ending', 'Slow Burn', 'Bad Flirting', 'Loss of Virginity', 'Pining', 'Getting Together', 'Podfic Available', 'Podfic & Podficced Works', 'Coming Out']",English,0,2018-04-01,Completed,2018-04-20,"40,283",11,372,"4,156",859,"68,275"
0,https://archiveofourown.org/works/20213824/chapters,20213824,A Place to Rest Your Head...and Maybe Call Home,"GeneCooper, PeterStark",Mature,['Creator Chose Not To Use Archive Warnings'],['M/M'],['Marvel Cinematic Universe'],"['Steve Rogers/Tony Stark', 'Peter Parker & Tony Stark', 'Peter Parker & Steve Rogers & Tony Stark', 'Steve Rogers & Peter Parker']",NA,"['Homelessness', 'Homeless Peter Parker', 'Villain Tony Stark', 'but not really', 'Hurt/Comfort', 'Irondad', 'spiderson', 'Emotional Baggage', 'Emotional Hurt/Comfort', 'Peter Parker Needs a Hug', 'Precious Peter Parker', ""He's just doing the best he can"", 'Past Child Abuse', 'Past Character Death', 'Orphan Peter Parker', 'Stane is still alive', 'Other Additional Tags to Be Added', 'Hurt Peter Parker', 'Survivor Guilt', 'Guilt', 'May Parker (Spider-Man) Dies', 'Angst', 'Self-Destruction', 'Starvation', 'Touch-Starved', 'Sensory Overload', 'No Beta', 'Not Canon Compliant', 'With Great Power Comes Great Responsibility', 'Eventual Happy Ending', 'Panic Attacks']",English,1,2019-08-12,Completed,2020-04-08,"85,551",23,871,"4,081",954,"106,265"
0,https://archiveofourown.org/works/16796929/chapters,16796929,The Heiress of Slytherin,Peanutbuttertoast,Explicit,"['Graphic Depictions Of Violence', 'Rape/Non-Con']",['F/M'],['Harry Potter - J. K. Rowling'],"['Hermione Granger/Draco Malfoy', 'Marlene McKinnon/Tom Riddle|Voldemort']","['Harry Potter', 'Ronald Weasley', 'Viktor Krum', 'Blaise Zabini', 'Theodore Nott', 'Daphne Greengrass', 'Corban Yaxley', 'Antonin Dolohov', 'Severus Snape', 'Pansy Parkinson', 'Bellatrix Lestrange', 'Rodolphus Lestrange', 'Rabastan Lestrange', 'Albus Dumbledore', 'Lucius Malfoy', 'Narcissa Malfoy']","['Alternate Universe', 'Don’t copy to another site']",English,0,2018-12-01,Completed,2019-04-30,"209,121",100,"2,470","4,083","1,320","209,843"
0,https://archiveofourown.org/works/6492796/chapters,6492796,The Apron,Bloodsbane,Explicit,['No Archive Warnings Apply'],['M/M'],['ワンパンマン | One-Punch Man'],['Genos/Saitama (One-Punch Man)'],"['Genos (One-Punch Man)', 'Saitama (One-Punch Man)', 'King (One-Punch Man)', 'Mumen Rider | License-less Rider']","['Pining Saitama', 'Sexual Tension', 'Clothing Kink', 'Domestic Kink', 'Humor', 'Demisexuality', 'Light Angst', 'Fluff', 'Oral Sex']",English,0,2016-04-08,Completed,2016-05-15,"18,956",5,188,"4,081",643,"43,791"
0,https://archiveofourown.org/works/1906875/chapters,1906875,all i wanted was you,spaceburgers,Explicit,['No Archive Warnings Apply'],['M/M'],['Haikyuu!!'],['Iwaizumi Hajime/Oikawa Tooru'],"['Iwaizumi Hajime', 'Oikawa Tooru', 'Kuroo Tetsurou']","['Alternate Universe - College/University', 'Friends With Benefits', 'Body Worship', 'Angst and Porn', 'Mild Hurt/Comfort', 'Mentions of alcohol', 'iwaizumi tops by the way']",English,0,2014-07-06,Completed,NA,"6,212",1,40,"4,081",708,"69,914"
0,https://archiveofourown.org/works/1501361/chapters,1501361,Baby One More Time,Castielific,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],"['Gen', 'M/M']",['Teen Wolf (TV)'],['Derek Hale/Stiles Stilinski'],"['Derek Hale', 'Stiles Stilinski', 'Sheriff Stilinski', 'Scott McCall', 'Isaac Lahey', 'Alan Deaton']","['Age Regression/De-Aging', 'De-Aged Stiles', 'Kid Fic', 'Derek as a babysitter', 'Funny', 'Cursed Stiles', 'Cuddling & Snuggling', 'Cute Stiles', 'post-3B', 'Crack', 'wee!stiles', 'toddler!Stiles', 'Babysitting']",English,0,2014-04-21,Completed,2014-05-31,"14,694",7,147,"4,081",713,"56,698"
0,https://archiveofourown.org/works/370346/chapters,370346,"10, 9, 8, car",pollyrepeat,Mature,['Creator Chose Not To Use Archive Warnings'],['M/M'],['The Avengers (2012)'],"['Clint Barton/Phil Coulson', 'Background Steve Rogers/Tony Stark - Relationship']","['Clint Barton', 'Phil Coulson', 'Ensemble']","['Time Loop', 'Groundhog Day', 'Teamwork!!']",English,0,2012-03-28,Completed,NA,"9,470",1,244,"4,081","1,112","55,743"
0,https://archiveofourown.org/works/41319813/chapters,41319813,it used to be yours,TheResurrectionist,General Audiences,['No Archive Warnings Apply'],['Gen'],['Batman - All Media Types'],"['Bruce Wayne & His Children', 'Clark Kent/Bruce Wayne']","['Bruce Wayne', 'Clark Kent', 'Dick Grayson', 'Jason Todd', 'Tim Drake', 'Alfred Pennyworth']","['can be read as pre slash or slash', 'can also be read as established secret slash', ""Scarecrow's Fear Toxin (DCU)"", ""but it's a truth toxin instead"", 'Drunken Confessions', 'References to Drugs', 'Family Feels', 'Batfamily (DCU)', 'Batfamily (DCU) Feels', 'Protective Batfamily (DCU)', 'Truth Serum', 'Bruce Wayne is a Good Parent', 'Bruce Wayne Tries to Be a Good Parent', 'Bruce Wayne Needs a Hug', 'Dick Grayson is Nightwing', 'Jason Todd is Red Hood', 'Tim Drake is Red Robin', 'Tumblr Prompt', 'Fluff and Angst', 'no beta we die like jason todd']",English,0,2022-08-27,Completed,NA,"1,856",1,103,"4,082",601,"19,433"
0,https://archiveofourown.org/works/37675834/chapters,37675834,Accessories,WinchesterNimrod,Mature,"['Graphic Depictions Of Violence', 'Major Character Death']",['Gen'],"['Naruto', 'Harry Potter - J. K. Rowling']",NA,"['Luna Lovegood', 'Yamanaka Inoichi', 'Nara Shikamaru', 'Nara Shikaku', 'Uchiha Sasuke', 'Uchiha Itachi', 'Akimichi Chouji', 'Inuzuka Kiba', 'Uzumaki Naruto', 'Orochimaru (Naruto)', 'Hatake Kakashi', ""Hatake Kakashi's Ninken""]","['Alternate Universe - Canon Divergence', 'Luna Lovegood Being Luna Lovegood', 'Genderbending', 'Non-Linear Narrative', 'Inspired by Poetry', 'Poetry', 'Fluff and Angst', 'Angst and Hurt/Comfort', 'Reincarnation', 'Inoichi Is A Good Parent', 'Protective Hatake Kakashi', 'Uchiha Sasuke Has Issues', 'BAMF Nara Shikamaru', 'BAMF Hatake Kakashi', 'Everyone Is Confused By Masaki', 'Misunderstandings', 'Mental Instability', 'Mental Breakdown']",English,0,2022-03-12,Updated,2023-10-08,"7,220",4,358,"4,080","1,606","31,861"
0,https://archiveofourown.org/works/37408015/chapters,37408015,My Child,DebsTheSlytherinSnapeFan,Mature,['No Archive Warnings Apply'],"['F/M', 'M/M']",['Harry Potter - J. K. Rowling'],"['Charlus Potter/Dorea Black Potter', 'Regulus Black/Harry Potter']","['Charlus Potter', 'Dorea Black Potter', 'Harry James Potter-Black', ""Arcturus Black III | Sirius Black's Grandfather"", 'Sirius Black', 'Albus Dumbledore', 'Vernon Dursley', 'Petunia Dursley', 'Dudley Dursley', 'Marius Black']","['Albus Dumbledore Bashing', 'BAMF Dorea Black-Potter', 'Slash', 'No Underage Sex']",English,0,2022-02-27,Updated,2023-02-01,"38,143",10,960,"4,080","1,529","89,029"
0,https://archiveofourown.org/works/33690166/chapters,33690166,what's left of our wings,buzzcut__season,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['SK8 the Infinity (Anime)'],['Hasegawa Langa/Kyan Reki'],"['Chinen Miya', 'Oka Shokichi']","['Alternate Universe - College/University', 'Mutual Pining', 'Slow Burn', 'Friends to Lovers', 'coffee shop au sort of', 'but mostly a college AU', 'Emotional Hurt/Comfort', ""brief discussions of grief because of Langa's dad"", 'Sharing Clothes', 'Touch-Starved', 'Insecure Kyan Reki', 'art major reki and business major langa', 'and reluctant third wheel Miya haha', 'Getting Together', 'Fluff', 'Kissing', 'Sharing a Bed', ""go to class do your homework & don't be like reki and langa in this fic hahaha"", 'Drinking', 'very minor shadoka also']",English,0,2021-09-06,Completed,2022-02-27,"207,603",15,"1,330","4,081",828,"175,216"
0,https://archiveofourown.org/works/12675615/chapters,12675615,Wisdom Teeth,GalahadWilder,Teen And Up Audiences,['No Archive Warnings Apply'],['F/M'],"['Miraculous Ladybug', 'Miraculous: Tales of Ladybug and Chat Noir']",['Adrien Agreste/Marinette Dupain-Cheng'],"['Adrien Agreste', 'Marinette Dupain-Cheng', 'Chat Noir', 'Tikki']","['Fluff', 'oh my god the fluff']",English,0,2017-11-07,Completed,2018-05-03,"7,605",7,328,"4,153",624,"32,259"
0,https://archiveofourown.org/works/31139951/chapters,31139951,between the sun and the stars,Anonymous,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],"['Minecraft (Video Game)', 'Video Blogging RPF', 'Dream SMP', 'smp earth']","['Toby Smith | Tubbo & TommyInnit', 'Wilbur Soot & Technoblade & TommyInnit & Phil Watson', 'Tommyinnit & Wilbur Soot', 'Wilbur Soot & Technoblade', 'Technoblade & TommyInnit (Video Blogging RPF)', 'Grayson | Purpled & Ranboo &Toby Smith | Tubbo & TommyInnit', 'Justin | TimeDeo & TommyInnit', 'Bitzel & Justin | TimeDeo & Kit | Wispexe & Luke | LukeOrSomething & TommyInnit']","['TommyInnit (Video Blogging RPF)', 'Toby Smith | Tubbo', 'Wilbur Soot', 'Technoblade (Video Blogging RPF)', 'Dave | Technoblade', 'Ranboo (Video Blogging RPF)', 'Grayson | Purpled (Video Blogging RPF)', 'Clay | Dream (Video Blogging RPF)', 'Justin | TimeDeo', 'Kit | Wispexe', 'Bitzel (Video Blogging RPF)', 'Luke | LukeOrSomething']","['TommyInnit-centric (Video Blogging RPF)', 'Traumatized TommyInnit (Video Blogging RPF)', 'Traumatized Toby Smith | Tubbo', 'Swearing', 'light Violence', 'Light Angst', 'Genocide', 'Nuclear Warfare', 'Alternate Universe - Space', 'Found Family', 'Fluff', 'Winged TommyInnit (Video Blogging RPF)', 'BAMF TommyInnit (Video Blogging RPF)', 'BAMF Toby Smith | Tubbo', 'purpled enjoyers my beloved', 'Completed']",English,1,2021-05-07,Completed,2023-03-22,"79,195",30,"1,333","4,080",885,"108,488"
0,https://archiveofourown.org/works/23860570/chapters,23860570,Broken Glass,rhodee,Teen And Up Audiences,['Creator Chose Not To Use Archive Warnings'],['Gen'],"['Marvel Cinematic Universe', 'The Avengers (Marvel Movies)']","['Loki & Tony Stark', 'Steve Rogers & Tony Stark', 'Tony Stark & Avengers Team', 'Loki/Tony Stark']","['Tony Stark', 'Loki (Marvel)', 'Steve Rogers', 'James ""Bucky"" Barnes', 'Natasha Romanov (Marvel)', 'Clint Barton', 'Sam Wilson (Marvel)', 'Wanda Maximoff', 'Scott Lang', 'James ""Rhodey"" Rhodes', 'Helen Cho (Marvel)']","['Post-Captain America: Civil War (Movie)', 'Civil War Team Iron Man', 'not team Cap friendly', 'BAMF Tony Stark', 'Loki (Marvel) Does What He Wants', 'Tony Stark Needs a Hug', 'Post-Betrayal', 'Confrontations', 'Mild Blood', 'Not Steve Friendly', 'Not Clint Friendly', 'Not Wanda Friendly', 'Abandoned Work - Unfinished and Discontinued']",English,1,2020-04-26,Completed,2020-07-03,"33,433",15,"1,065","4,080",857,"78,121"
